iter	Passed	Remaining
0	144	144719
1	146	72939
2	148	49480
3	150	37522
4	152	30267
5	153	25404
6	154	21931
7	155	19338
8	157	17396
9	163	16145
10	165	14899
11	168	13855
12	170	12912
13	171	12098
14	173	11391
15	174	10759
16	178	10319
17	180	9822
18	181	9373
19	182	8962
20	184	8593
21	185	8268
22	187	7970
23	189	7707
24	192	7526
25	194	7286
26	196	7070
27	197	6865
28	199	6664
29	200	6480
30	202	6319
31	203	6154
32	206	6051
33	208	5924
34	210	5808
35	213	5710
36	215	5598
37	216	5485
38	218	5390
39	221	5316
40	223	5230
41	225	5141
42	226	5049
43	228	4961
44	229	4879
45	231	4809
46	235	4766
47	237	4709
48	239	4640
49	240	4570
50	242	4503
51	243	4439
52	245	4378
53	246	4320
54	249	4291
55	252	4249
56	253	4197
57	255	4157
58	257	4106
59	258	4054
60	260	4012
61	264	3998
62	266	3969
63	268	3933
64	270	3891
65	271	3849
66	273	3807
67	275	3770
68	276	3733
69	278	3702
70	282	3693
71	283	3658
72	285	3630
73	288	3604
74	289	3570
75	291	3542
76	294	3533
77	297	3511
78	299	3486
79	301	3463
80	302	3432
81	304	3405
82	305	3371
83	307	3350
84	308	3323
85	310	3303
86	312	3282
87	314	3257
88	315	3232
89	317	3207
90	318	3183
91	319	3157
92	321	3133
93	323	3114
94	325	3100
95	327	3081
96	328	3062
97	330	3042
98	332	3024
99	333	3004
100	335	2986
101	340	2994
102	342	2984
103	346	2988
104	348	2971
105	350	2955
106	354	2956
107	356	2941
108	358	2928
109	360	2913
110	363	2909
111	366	2903
112	368	2896
113	370	2879
114	372	2869
115	374	2855
116	375	2837
117	377	2823
118	382	2828
119	386	2831
120	388	2819
121	389	2804
122	391	2791
123	393	2780
124	395	2768
125	398	2765
126	400	2751
127	402	2740
128	404	2728
129	405	2715
130	407	2700
131	409	2690
132	410	2678
133	412	2665
134	414	2657
135	416	2647
136	418	2635
137	420	2623
138	421	2612
139	424	2608
140	429	2616
141	430	2602
142	432	2592
143	434	2582
144	436	2571
145	437	2560
146	439	2548
147	441	2539
148	442	2527
149	444	2518
150	446	2512
151	448	2501
152	449	2490
153	451	2482
154	455	2480
155	456	2471
156	459	2466
157	462	2465
158	464	2455
159	465	2446
160	467	2433
161	469	2428
162	471	2418
163	472	2410
164	474	2403
165	477	2399
166	479	2390
167	481	2383
168	483	2377
169	485	2372
170	487	2364
171	490	2359
172	491	2351
173	493	2342
174	494	2332
175	496	2326
176	498	2318
177	500	2309
178	501	2299
179	505	2301
180	506	2293
181	508	2285
182	510	2277
183	514	2279
184	515	2271
185	518	2269
186	520	2261
187	521	2253
188	523	2246
189	525	2238
190	526	2230
191	528	2222
192	530	2216
193	531	2208
194	533	2202
195	535	2197
196	537	2189
197	538	2181
198	542	2182
199	543	2175
200	545	2168
201	547	2162
202	549	2156
203	551	2150
204	553	2144
205	554	2138
206	556	2132
207	557	2124
208	559	2117
209	561	2113
210	563	2106
211	565	2102
212	567	2096
213	568	2089
214	570	2083
215	572	2078
216	574	2072
217	575	2064
218	577	2059
219	579	2052
220	581	2048
221	582	2041
222	584	2035
223	585	2029
224	587	2024
225	589	2017
226	590	2010
227	593	2008
228	595	2004
229	597	1999
230	599	1994
231	601	1990
232	602	1984
233	604	1978
234	606	1974
235	608	1969
236	609	1963
237	611	1957
238	613	1954
239	615	1948
240	616	1942
241	618	1938
242	620	1933
243	622	1929
244	624	1925
245	626	1919
246	627	1913
247	629	1908
248	630	1902
249	632	1896
250	633	1891
251	635	1885
252	636	1880
253	639	1876
254	640	1871
255	642	1865
256	643	1860
257	645	1857
258	647	1852
259	649	1847
260	651	1844
261	653	1839
262	654	1835
263	656	1830
264	658	1825
265	659	1820
266	661	1815
267	663	1811
268	664	1807
269	668	1806
270	670	1803
271	672	1799
272	674	1795
273	676	1792
274	678	1788
275	679	1783
276	682	1782
277	684	1777
278	686	1772
279	687	1767
280	688	1762
281	690	1757
282	691	1752
283	693	1747
284	695	1745
285	698	1744
286	700	1740
287	702	1735
288	703	1731
289	705	1727
290	707	1724
291	709	1719
292	711	1716
293	713	1713
294	715	1709
295	716	1704
296	718	1699
297	719	1695
298	721	1691
299	723	1687
300	724	1683
301	727	1681
302	729	1678
303	730	1673
304	732	1669
305	734	1665
306	735	1660
307	737	1657
308	739	1654
309	742	1653
310	745	1651
311	747	1648
312	749	1644
313	751	1641
314	752	1637
315	755	1636
316	757	1633
317	759	1629
318	761	1624
319	762	1620
320	763	1616
321	765	1611
322	766	1607
323	768	1602
324	769	1598
325	771	1594
326	772	1590
327	774	1587
328	776	1583
329	778	1580
330	780	1576
331	782	1573
332	783	1570
333	786	1567
334	788	1564
335	790	1561
336	791	1557
337	793	1553
338	794	1549
339	796	1546
340	798	1542
341	800	1540
342	802	1537
343	804	1533
344	805	1529
345	807	1525
346	809	1522
347	810	1518
348	811	1514
349	813	1510
350	816	1509
351	818	1506
352	820	1503
353	821	1499
354	823	1495
355	824	1492
356	826	1489
357	828	1485
358	832	1485
359	834	1482
360	835	1479
361	837	1476
362	840	1474
363	842	1471
364	844	1469
365	846	1466
366	848	1463
367	849	1459
368	851	1456
369	853	1452
370	854	1449
371	856	1445
372	858	1442
373	860	1440
374	862	1438
375	864	1434
376	866	1431
377	867	1428
378	869	1424
379	871	1422
380	873	1418
381	874	1415
382	876	1412
383	878	1409
384	880	1406
385	882	1403
386	883	1399
387	885	1396
388	886	1392
389	888	1389
390	892	1389
391	893	1386
392	895	1382
393	896	1379
394	898	1375
395	900	1372
396	901	1369
397	903	1366
398	905	1363
399	907	1360
400	908	1357
401	910	1353
402	911	1350
403	913	1347
404	914	1344
405	916	1341
406	918	1338
407	920	1335
408	922	1332
409	923	1329
410	925	1326
411	926	1322
412	928	1319
413	930	1316
414	931	1313
415	933	1310
416	936	1309
417	938	1306
418	939	1303
419	941	1299
420	942	1296
421	944	1293
422	945	1290
423	947	1287
424	949	1284
425	952	1283
426	955	1282
427	957	1279
428	959	1276
429	961	1274
430	963	1271
431	965	1269
432	968	1267
433	969	1264
434	970	1261
435	972	1257
436	974	1255
437	976	1252
438	977	1249
439	980	1248
